step,denied_requests,total_nodes_traversed,total_fragments
6295,1251,30507,19797
6296,1251,30529,19800
6297,1251,30529,19803
6298,1251,30551,19807
6299,1251,30564,19811
6300,1251,30578,19815
6301,1252,30578,19819
6302,1252,30578,19823
6303,1253,30578,19827
6304,1254,30578,19831
6305,1255,30578,19835
6306,1256,30578,19839
6307,1256,30578,19842
6308,1256,30593,19846
6309,1257,30593,19850
6310,1258,30593,19854
6311,1258,30593,19858
6312,1259,30593,19862
6313,1260,30593,19866
6314,1260,30593,19869
6315,1260,30609,19872
6316,1261,30609,19875
6317,1261,30609,19878
6318,1261,30609,19880
6319,1261,30625,19883
6320,1261,30625,19886
6321,1261,30625,19888
6322,1261,30640,19891
6323,1261,30646,19894
6324,1261,30646,19897
6325,1261,30647,19900
6326,1261,30649,19904
6327,1261,30649,19906
6328,1261,30660,19909
6329,1261,30663,19913
6330,1261,30663,19916
6331,1261,30663,19919
6332,1262,30663,19922
6333,1262,30663,19925
6334,1262,30681,19929
6335,1262,30681,19932
6336,1262,30702,19936
6337,1263,30702,19940
6338,1263,30702,19943
6339,1263,30702,19946
6340,1263,30702,19949
6341,1263,30703,19952
6342,1264,30703,19955
6343,1264,30709,19958
6344,1265,30709,19961
6345,1265,30709,19964
6346,1265,30709,19967
6347,1265,30709,19970
6348,1265,30712,19974
6349,1265,30725,19978
6350,1265,30725,19981
6351,1265,30725,19984
6352,1265,30726,19987
6353,1265,30726,19989
6354,1265,30736,19992
6355,1265,30736,19995
6356,1265,30743,19998
6357,1266,30743,20001
6358,1266,30743,20004
6359,1266,30751,20007
6360,1266,30753,20010
6361,1267,30753,20013
6362,1268,30753,20016
6363,1268,30753,20018
6364,1268,30753,20020
6365,1268,30761,20023
6366,1268,30780,20026
6367,1268,30780,20029
6368,1268,30780,20032
6369,1268,30783,20035
6370,1268,30783,20037
6371,1268,30783,20039
6372,1268,30783,20040
6373,1268,30796,20042
6374,1268,30807,20044
6375,1268,30819,20047
6376,1268,30819,20049
6377,1268,30819,20050
6378,1268,30833,20052
6379,1268,30837,20054
6380,1268,30837,20056
6381,1268,30854,20058
6382,1268,30866,20060
6383,1268,30879,20062
6384,1268,30885,20064
6385,1268,30892,20066
6386,1268,30892,20067
6387,1268,30900,20069
6388,1268,30911,20072
6389,1268,30928,20076
6390,1269,30928,20080
6391,1270,30928,20084
6392,1271,30928,20088
6393,1272,30928,20092
6394,1272,30928,20096
6395,1272,30928,20100
6396,1272,30928,20103
6397,1272,30935,20106
6398,1272,30939,20109
6399,1273,30939,20112
6400,1274,30939,20115
6401,1274,30939,20118
6402,1275,30939,20121
6403,1275,30939,20124
6404,1275,30939,20127
6405,1275,30939,20130
6406,1275,30941,20133
6407,1275,30941,20136
6408,1275,30955,20139
6409,1275,30977,20142
6410,1276,30977,20145
6411,1276,30983,20149
6412,1276,30983,20153
6413,1276,31000,20158
6414,1276,31000,20163
6415,1277,31000,20168
6416,1277,31015,20173
6417,1277,31037,20179
6418,1277,31062,20185
6419,1277,31062,20190
6420,1277,31082,20196
6421,1278,31082,20202
6422,1278,31082,20207
6423,1278,31099,20212
6424,1279,31099,20217
6425,1279,31099,20222
6426,1279,31100,20227
6427,1279,31118,20232
6428,1280,31118,20237
6429,1281,31118,20242
6430,1281,31118,20246
6431,1281,31118,20250
6432,1282,31118,20254
6433,1282,31118,20258
6434,1282,31118,20261
6435,1282,31130,20264
6436,1282,31130,20267
6437,1282,31134,20271
6438,1282,31134,20274
6439,1282,31150,20277
6440,1282,31159,20281
6441,1282,31159,20285
6442,1282,31164,20290
6443,1282,31180,20295
6444,1282,31180,20300
6445,1282,31180,20304
6446,1282,31197,20309
6447,1282,31197,20313
6448,1282,31202,20317
6449,1282,31222,20322
6450,1282,31222,20327
6451,1282,31228,20333
6452,1283,31228,20339
6453,1283,31228,20345
6454,1283,31243,20351
6455,1283,31243,20357
6456,1283,31243,20362
6457,1283,31255,20368
6458,1283,31271,20374
6459,1283,31271,20380
6460,1284,31271,20386
6461,1284,31271,20391
6462,1284,31280,20396
6463,1285,31280,20401
6464,1285,31280,20406
6465,1285,31280,20411
6466,1285,31290,20416
6467,1285,31290,20420
6468,1285,31311,20425
6469,1286,31311,20430
6470,1287,31311,20435
6471,1288,31311,20440
6472,1288,31311,20444
6473,1288,31328,20448
6474,1288,31331,20452
6475,1288,31355,20457
6476,1288,31355,20461
6477,1288,31355,20464
6478,1288,31366,20467
6479,1289,31366,20470
6480,1289,31366,20473
6481,1289,31366,20475
6482,1289,31366,20477
6483,1289,31387,20479
6484,1289,31392,20481
6485,1289,31408,20484
6486,1289,31408,20487
6487,1289,31420,20490
6488,1290,31420,20493
6489,1290,31420,20496
6490,1290,31430,20500
6491,1290,31444,20505
6492,1290,31469,20511
6493,1290,31469,20516
6494,1290,31469,20521
6495,1290,31469,20526
6496,1290,31469,20530
6497,1290,31469,20534
6498,1290,31482,20538
6499,1290,31485,20542
6500,1290,31508,20546
6501,1290,31525,20550
6502,1291,31525,20554
6503,1291,31525,20557
6504,1291,31539,20560
6505,1291,31539,20562
6506,1291,31539,20563
6507,1291,31560,20565
6508,1291,31571,20567
6509,1292,31571,20569
6510,1292,31571,20571
6511,1292,31571,20573
6512,1292,31588,20576
6513,1292,31598,20580
6514,1292,31598,20584
6515,1292,31598,20587
6516,1292,31605,20590
6517,1293,31605,20593
6518,1293,31605,20595
6519,1294,31605,20597
6520,1294,31610,20599
6521,1294,31610,20601
6522,1294,31630,20603
6523,1294,31631,20605
6524,1294,31653,20607
6525,1295,31653,20609
6526,1295,31653,20611
6527,1295,31676,20613
6528,1296,31676,20615
6529,1296,31676,20617
6530,1296,31676,20619
6531,1296,31676,20620
6532,1296,31678,20621
6533,1296,31678,20621
6534,1296,31678,20621
6535,1296,31678,20621
6536,1296,31678,20621
6537,1296,31678,20621
6538,1296,31695,20621
6539,1296,31695,20621
6540,1296,31695,20621
6541,1296,31707,20621
6542,1296,31707,20621
6543,1296,31719,20621
6544,1296,31724,20621
6545,1296,31730,20621
6546,1296,31733,20621
6547,1296,31733,20621
6548,1296,31733,20621
6549,1296,31743,20621
6550,1296,31758,20621
6551,1296,31758,20621
6552,1296,31758,20621
6553,1296,31758,20621
6554,1296,31758,20621
6555,1296,31772,20621
6556,1296,31772,20621
6557,1296,31772,20621
6558,1296,31772,20621
6559,1296,31772,20621
6560,1296,31780,20621
6561,1296,31780,20621
6562,1296,31787,20621
6563,1296,31795,20621
6564,1296,31806,20621
6565,1296,31806,20621
6566,1296,31810,20621
6567,1296,31822,20622
6568,1296,31822,20622
6569,1296,31827,20622
6570,1296,31827,20622
6571,1296,31840,20622
6572,1296,31846,20622
6573,1296,31853,20622
6574,1296,31853,20622
6575,1296,31864,20622
6576,1296,31872,20622
6577,1296,31872,20622
6578,1296,31872,20622
6579,1296,31881,20622
6580,1296,31882,20623
6581,1296,31893,20624
6582,1296,31893,20625
6583,1296,31908,20627
6584,1296,31920,20629
6585,1296,31920,20631
6586,1296,31920,20632
6587,1296,31932,20633
6588,1296,31932,20634
6589,1296,31945,20635
6590,1296,31945,20635
6591,1297,31945,20635
6592,1298,31945,20635
6593,1298,31955,20635
6594,1298,31955,20635
6595,1299,31955,20635
6596,1299,31956,20635
6597,1299,31956,20635
6598,1299,31959,20635
6599,1299,31976,20635
6600,1299,31980,20635
6601,1299,31980,20635
6602,1299,31999,20635
6603,1300,31999,20635
6604,1300,32013,20635
6605,1300,32016,20635
6606,1301,32016,20635
6607,1301,32016,20635
6608,1301,32016,20635
6609,1301,32016,20635
6610,1302,32016,20635
6611,1303,32016,20635
6612,1304,32016,20635
6613,1305,32016,20635
6614,1305,32027,20635
6615,1305,32027,20635
6616,1305,32045,20635
6617,1305,32066,20635
6618,1306,32066,20635
6619,1306,32080,20635
6620,1307,32080,20635
6621,1308,32080,20635
6622,1309,32080,20635
6623,1310,32080,20635
6624,1311,32080,20635
6625,1311,32080,20635
6626,1311,32080,20635
6627,1311,32088,20635
6628,1311,32097,20635
6629,1312,32097,20635
6630,1313,32097,20635
6631,1313,32097,20635
6632,1313,32102,20636
6633,1313,32102,20637
6634,1313,32102,20638
6635,1313,32102,20639
6636,1314,32102,20640
6637,1314,32102,20641
6638,1314,32102,20641
6639,1314,32106,20641
6640,1314,32116,20641
6641,1314,32116,20641
6642,1314,32122,20641
6643,1314,32122,20641
6644,1315,32122,20641
6645,1316,32122,20641
6646,1316,32129,20641
6647,1316,32129,20641
6648,1316,32129,20641
6649,1316,32129,20641
6650,1316,32133,20641
6651,1316,32133,20641
6652,1316,32140,20641
6653,1316,32140,20641
6654,1316,32140,20641
6655,1316,32140,20641
6656,1316,32154,20642
6657,1316,32154,20643
6658,1316,32154,20643
6659,1316,32154,20643
6660,1316,32154,20643
6661,1316,32154,20643
6662,1316,32160,20643
6663,1316,32160,20643
6664,1316,32167,20644
6665,1316,32170,20645
6666,1316,32174,20646
6667,1316,32192,20647
6668,1316,32192,20648
6669,1316,32192,20649
6670,1316,32192,20649
6671,1316,32196,20649
6672,1316,32196,20649
6673,1316,32203,20649
6674,1316,32211,20649
6675,1316,32227,20649
6676,1316,32244,20649
6677,1316,32244,20649
6678,1316,32254,20649
6679,1316,32254,20649
6680,1316,32258,20650
6681,1316,32272,20651
6682,1316,32272,20651
6683,1316,32290,20652
6684,1316,32290,20653
6685,1316,32295,20654
6686,1316,32295,20655
6687,1316,32308,20656
6688,1316,32322,20657
6689,1316,32337,20659
6690,1316,32347,20661
6691,1316,32358,20663
6692,1316,32370,20665
6693,1316,32383,20667
6694,1316,32397,20670
6695,1317,32397,20673
6696,1317,32397,20676
6697,1317,32416,20679
6698,1318,32416,20682
6699,1319,32416,20685
6700,1319,32436,20688
6701,1320,32436,20691
6702,1320,32436,20694
6703,1320,32441,20697
6704,1321,32441,20700
6705,1322,32441,20703
6706,1322,32447,20706
6707,1322,32447,20709
6708,1322,32447,20712
6709,1322,32447,20715
6710,1323,32447,20718
6711,1323,32451,20721
6712,1323,32464,20724
6713,1324,32464,20727
6714,1325,32464,20730
6715,1325,32464,20733
6716,1325,32464,20736
6717,1325,32464,20738
6718,1325,32464,20739
6719,1325,32469,20740
6720,1325,32469,20741
6721,1325,32493,20742
6722,1326,32493,20743
6723,1326,32493,20743
6724,1326,32518,20743
6725,1327,32518,20743
6726,1328,32518,20743
6727,1328,32518,20743
6728,1328,32518,20743
6729,1329,32518,20743
6730,1329,32536,20743
6731,1329,32536,20743
6732,1329,32543,20744
6733,1329,32547,20745
6734,1329,32547,20746
6735,1329,32547,20747
6736,1329,32558,20748
6737,1329,32571,20749
6738,1329,32571,20750
6739,1329,32588,20751
6740,1330,32588,20752
6741,1330,32613,20753
6742,1331,32613,20754
6743,1332,32613,20755
6744,1333,32613,20756
6745,1334,32613,20757
6746,1335,32613,20758
6747,1335,32634,20759
6748,1336,32634,20760
6749,1337,32634,20761
6750,1337,32634,20762
6751,1337,32657,20763
6752,1337,32657,20764
6753,1337,32657,20764
6754,1337,32657,20764
6755,1337,32665,20764
6756,1337,32689,20764
6757,1337,32711,20764
6758,1337,32711,20764
6759,1337,32718,20765
6760,1337,32744,20766
6761,1337,32746,20768
6762,1338,32746,20770
6763,1339,32746,20772
6764,1339,32746,20774
6765,1339,32746,20776
6766,1339,32746,20778
6767,1339,32759,20780
6768,1339,32759,20782
6769,1339,32759,20784
6770,1339,32759,20785
6771,1339,32768,20786
6772,1339,32785,20788
6773,1339,32785,20790
6774,1340,32785,20792
6775,1340,32792,20794
6776,1340,32792,20796
6777,1341,32792,20798
6778,1341,32802,20800
6779,1342,32802,20802
6780,1343,32802,20804
6781,1343,32825,20806
6782,1343,32840,20808
6783,1344,32840,20810
6784,1344,32840,20812
6785,1344,32851,20814
6786,1344,32851,20816
6787,1345,32851,20818
6788,1345,32851,20820
6789,1346,32851,20822
6790,1346,32857,20824
6791,1346,32857,20826
6792,1346,32858,20829
6793,1347,32858,20832
6794,1347,32858,20835
6795,1347,32884,20838
6796,1347,32884,20841
6797,1348,32884,20844
6798,1348,32884,20847
6799,1349,32884,20850
6800,1349,32884,20853
6801,1349,32892,20856
6802,1350,32892,20859
6803,1350,32892,20862
6804,1350,32892,20865
6805,1350,32901,20868
6806,1350,32901,20871
6807,1350,32924,20874
6808,1350,32924,20877
6809,1350,32924,20879
6810,1350,32939,20881
6811,1350,32939,20883
6812,1350,32939,20885
6813,1350,32939,20887
6814,1350,32939,20889
6815,1350,32939,20891
6816,1350,32945,20893
6817,1350,32967,20895
6818,1350,32971,20897
6819,1350,32971,20899
6820,1350,32971,20900
6821,1350,32971,20901
6822,1350,32971,20902
6823,1350,32971,20903
6824,1350,32971,20904
6825,1350,32971,20905
6826,1350,32971,20906
6827,1350,32973,20907
6828,1350,32973,20907
6829,1350,32973,20907
6830,1350,32980,20907
6831,1350,32983,20907
6832,1350,32989,20907
6833,1350,32993,20907
6834,1350,32998,20907
6835,1350,32998,20907
6836,1350,33003,20907
6837,1350,33003,20907
6838,1350,33003,20907
6839,1350,33003,20907
6840,1350,33013,20908
6841,1350,33018,20909
6842,1350,33027,20911
6843,1350,33027,20913
6844,1350,33033,20916
6845,1350,33049,20919
6846,1350,33049,20922
6847,1350,33066,20925
6848,1350,33084,20928
6849,1350,33086,20932
6850,1350,33106,20936
6851,1350,33127,20940
6852,1350,33127,20944
6853,1350,33145,20948
6854,1350,33145,20952
6855,1350,33145,20955
6856,1350,33167,20958
6857,1350,33190,20961
6858,1350,33214,20964
6859,1350,33239,20968
6860,1350,33239,20971
6861,1351,33239,20974
6862,1351,33239,20977
6863,1351,33240,20981
6864,1351,33240,20985
6865,1351,33262,20989
6866,1351,33262,20993
6867,1351,33262,20997
6868,1351,33262,21001
6869,1351,33262,21004
6870,1351,33271,21008
6871,1351,33290,21013
6872,1351,33294,21019
6873,1351,33294,21025
6874,1351,33310,21032
6875,1351,33310,21038
6876,1351,33329,21044
6877,1351,33346,21051
6878,1351,33353,21058
6879,1351,33361,21066
6880,1352,33361,21074
6881,1352,33361,21082
6882,1352,33361,21089
6883,1352,33368,21096
6884,1352,33368,21102
6885,1352,33368,21108
6886,1352,33392,21114
6887,1352,33392,21119
6888,1352,33392,21123
6889,1352,33392,21126
6890,1352,33392,21128
6891,1352,33410,21130
6892,1352,33431,21133
6893,1352,33438,21136
6894,1352,33438,21139
6895,1352,33438,21141
6896,1352,33446,21143
6897,1352,33458,21145
6898,1353,33458,21147
6899,1353,33458,21149
6900,1353,33458,21151
6901,1353,33458,21153
6902,1353,33462,21155
6903,1354,33462,21157
6904,1354,33477,21160
6905,1354,33497,21163
6906,1354,33505,21166
6907,1354,33505,21169
6908,1354,33505,21172
6909,1354,33524,21175
6910,1354,33524,21177
6911,1354,33524,21179
6912,1354,33524,21181
6913,1354,33525,21183
6914,1354,33525,21185
6915,1354,33525,21186
6916,1354,33525,21187
6917,1354,33537,21188
6918,1354,33544,21189
6919,1354,33544,21189
6920,1354,33560,21189
6921,1354,33573,21190
6922,1354,33583,21191
6923,1354,33594,21192
6924,1354,33606,21194
6925,1354,33606,21196
6926,1354,33606,21197
6927,1354,33623,21198
6928,1354,33641,21199
6929,1354,33660,21201
6930,1354,33660,21202
6931,1355,33660,21203
6932,1355,33681,21205
6933,1356,33681,21207
6934,1357,33681,21209
6935,1358,33681,21211
6936,1359,33681,21213
6937,1359,33694,21215
6938,1359,33694,21216
6939,1359,33708,21217
6940,1360,33708,21218
6941,1361,33708,21219
6942,1362,33708,21220
6943,1363,33708,21221
6944,1363,33728,21223
6945,1364,33728,21225
6946,1364,33728,21227
6947,1364,33734,21229
6948,1364,33734,21231
6949,1365,33734,21233
6950,1365,33734,21235
6951,1365,33736,21237
6952,1366,33736,21239
6953,1367,33736,21241
6954,1367,33743,21244
6955,1368,33743,21247
6956,1368,33743,21250
6957,1368,33756,21254
6958,1368,33756,21258
6959,1368,33756,21262
6960,1368,33756,21266
6961,1368,33759,21271
6962,1368,33769,21276
6963,1368,33782,21282
6964,1368,33782,21286
6965,1368,33796,21290
6966,1369,33796,21294
6967,1370,33796,21298
6968,1371,33796,21302
6969,1371,33811,21306
6970,1371,33811,21310
6971,1371,33811,21314
6972,1371,33821,21319
6973,1372,33821,21324
6974,1372,33821,21329
6975,1373,33821,21334
6976,1374,33821,21339
6977,1374,33821,21344
6978,1374,33834,21349
6979,1374,33834,21354
6980,1374,33848,21359
6981,1375,33848,21364
6982,1376,33848,21369
6983,1377,33848,21374
6984,1377,33848,21379
6985,1377,33871,21384
6986,1378,33871,21389
6987,1379,33871,21394
6988,1379,33871,21399
6989,1379,33872,21404
6990,1380,33872,21409
6991,1381,33872,21414
6992,1382,33872,21419
6993,1382,33893,21424
6994,1382,33899,21429
6995,1382,33899,21432
6996,1382,33899,21435
6997,1382,33899,21437
6998,1383,33899,21439
6999,1383,33899,21441
7000,1383,33899,21443
7001,1383,33922,21446
7002,1383,33932,21449
7003,1383,33932,21452
7004,1383,33934,21456
7005,1383,33956,21461
7006,1383,33976,21466
7007,1383,33976,21470
7008,1383,34002,21475
7009,1383,34002,21479
7010,1383,34022,21484
7011,1383,34027,21489
7012,1383,34027,21494
7013,1384,34027,21499
7014,1384,34033,21504
7015,1384,34046,21509
7016,1384,34060,21514
7017,1385,34060,21519
7018,1386,34060,21524
7019,1386,34060,21528
7020,1387,34060,21532
7021,1387,34069,21536
7022,1387,34069,21539
7023,1387,34091,21543
7024,1387,34091,21547
7025,1388,34091,21551
7026,1388,34091,21554
7027,1388,34114,21557
7028,1389,34114,21560
7029,1390,34114,21563
7030,1390,34124,21566
7031,1390,34124,21569
7032,1390,34138,21572
7033,1390,34159,21575
7034,1390,34159,21578
7035,1390,34159,21581
7036,1391,34159,21584
7037,1392,34159,21587
7038,1392,34181,21590
7039,1393,34181,21593
7040,1394,34181,21596
7041,1395,34181,21599
7042,1396,34181,21602
7043,1396,34181,21605
7044,1396,34181,21607
7045,1396,34181,21609
7046,1396,34194,21611
7047,1396,34194,21612
7048,1396,34208,21614
7049,1396,34231,21617
7050,1396,34231,21620
7051,1396,34236,21624
7052,1396,34236,21627
7053,1397,34236,21630
7054,1397,34236,21633
7055,1397,34236,21635
7056,1398,34236,21637
7057,1398,34236,21639
7058,1398,34236,21641
7059,1398,34241,21643
7060,1398,34262,21646
7061,1398,34262,21649
7062,1399,34262,21652
7063,1399,34286,21655
7064,1399,34286,21658
7065,1400,34286,21661
7066,1400,34286,21664
7067,1400,34310,21667
7068,1400,34313,21671
7069,1401,34313,21675
7070,1402,34313,21679
7071,1402,34313,21683
7072,1402,34320,21687
7073,1403,34320,21691
7074,1403,34320,21694
7075,1403,34324,21697
7076,1403,34324,21699
7077,1403,34324,21700
7078,1403,34324,21701
7079,1403,34328,21703
7080,1403,34328,21705
7081,1403,34330,21708
7082,1403,34352,21712
7083,1403,34369,21716
7084,1403,34387,21720
7085,1403,34406,21724
7086,1404,34406,21728
7087,1405,34406,21732
7088,1405,34417,21736
7089,1406,34417,21740
7090,1407,34417,21744
7091,1407,34431,21748
7092,1408,34431,21752
7093,1408,34431,21755
7094,1409,34431,21758
7095,1409,34431,21761
7096,1409,34431,21764
7097,1410,34431,21767
7098,1410,34433,21770
7099,1410,34452,21773
7100,1410,34452,21776
7101,1410,34452,21778
7102,1411,34452,21780
7103,1411,34452,21782
7104,1411,34452,21784
7105,1411,34453,21786
7106,1411,34453,21788
7107,1411,34474,21790
7108,1411,34498,21792
7109,1411,34520,21795
7110,1411,34520,21798
7111,1411,34540,21801
7112,1411,34540,21804
7113,1411,34560,21807
7114,1411,34560,21809
7115,1411,34563,21811
7116,1411,34590,21813
7117,1412,34590,21815
7118,1412,34590,21817
7119,1413,34590,21819
7120,1413,34590,21821
7121,1413,34590,21822
7122,1413,34590,21823
7123,1413,34590,21824
7124,1413,34599,21825
7125,1413,34612,21826
7126,1413,34612,21827
7127,1413,34623,21828
7128,1413,34643,21830
7129,1413,34643,21832
7130,1413,34643,21834
7131,1413,34654,21836
7132,1413,34677,21838
7133,1413,34681,21841
7134,1413,34681,21844
7135,1413,34681,21847
7136,1413,34681,21850
7137,1413,34681,21853
7138,1413,34695,21856
7139,1413,34695,21859
7140,1413,34715,21862
7141,1413,34741,21865
7142,1413,34762,21869
7143,1413,34764,21873
7144,1413,34764,21877
7145,1413,34764,21881
7146,1413,34764,21885
7147,1413,34784,21890
7148,1413,34784,21894
7149,1413,34810,21898
7150,1413,34820,21902
7151,1413,34820,21906
7152,1413,34827,21911
7153,1414,34827,21916
7154,1414,34827,21921
7155,1415,34827,21926
7156,1415,34827,21931
7157,1416,34827,21936
7158,1416,34827,21940
7159,1416,34827,21942
7160,1416,34827,21944
7161,1416,34827,21946
7162,1416,34849,21949
7163,1417,34849,21952
7164,1417,34849,21955
7165,1417,34853,21959
7166,1417,34873,21964
7167,1417,34883,21969
7168,1417,34883,21974
7169,1417,34899,21980
7170,1418,34899,21986
7171,1419,34899,21992
7172,1420,34899,21998
7173,1421,34899,22004
