step,denied_requests,total_nodes_traversed,total_fragments
6590,1346,33449,21296
6591,1346,33457,21300
6592,1347,33457,21304
6593,1348,33457,21308
6594,1349,33457,21312
6595,1350,33457,21316
6596,1351,33457,21320
6597,1351,33457,21323
6598,1351,33481,21327
6599,1352,33481,21331
6600,1352,33490,21335
6601,1352,33508,21340
6602,1353,33508,21345
6603,1354,33508,21350
6604,1354,33508,21355
6605,1354,33519,21360
6606,1354,33519,21365
6607,1354,33519,21370
6608,1354,33519,21375
6609,1354,33524,21381
6610,1355,33524,21387
6611,1355,33524,21393
6612,1356,33524,21399
6613,1357,33524,21405
6614,1357,33532,21411
6615,1357,33542,21418
6616,1357,33556,21425
6617,1357,33556,21432
6618,1358,33556,21439
6619,1359,33556,21446
6620,1359,33556,21452
6621,1359,33562,21458
6622,1359,33569,21464
6623,1360,33569,21470
6624,1360,33569,21476
6625,1360,33569,21482
6626,1360,33569,21487
6627,1361,33569,21492
6628,1362,33569,21497
6629,1362,33569,21501
6630,1362,33577,21506
6631,1362,33588,21512
6632,1362,33610,21518
6633,1362,33610,21524
6634,1362,33610,21530
6635,1362,33610,21535
6636,1362,33632,21540
6637,1363,33632,21545
6638,1364,33632,21550
6639,1364,33632,21554
6640,1364,33632,21557
6641,1364,33632,21559
6642,1364,33633,21562
6643,1364,33633,21565
6644,1364,33651,21568
6645,1364,33674,21571
6646,1364,33674,21572
6647,1364,33698,21573
6648,1364,33698,21574
6649,1364,33698,21575
6650,1364,33700,21576
6651,1364,33710,21577
6652,1364,33722,21578
6653,1365,33722,21579
6654,1366,33722,21580
6655,1366,33722,21581
6656,1366,33722,21582
6657,1366,33727,21583
6658,1366,33740,21585
6659,1366,33761,21587
6660,1366,33761,21588
6661,1366,33774,21589
6662,1366,33774,21590
6663,1366,33786,21592
6664,1367,33786,21594
6665,1368,33786,21596
6666,1368,33806,21598
6667,1368,33824,21600
6668,1369,33824,21602
6669,1369,33824,21604
6670,1369,33849,21607
6671,1370,33849,21610
6672,1370,33849,21613
6673,1370,33849,21616
6674,1370,33866,21620
6675,1370,33866,21623
6676,1370,33866,21626
6677,1370,33884,21630
6678,1370,33884,21633
6679,1370,33904,21636
6680,1370,33904,21639
6681,1370,33904,21642
6682,1370,33911,21645
6683,1370,33911,21647
6684,1370,33911,21649
6685,1370,33924,21651
6686,1370,33938,21653
6687,1370,33959,21655
6688,1370,33981,21658
6689,1370,34006,21662
6690,1371,34006,21666
6691,1371,34006,21670
6692,1371,34021,21674
6693,1371,34037,21678
6694,1371,34037,21681
6695,1371,34037,21683
6696,1372,34037,21685
6697,1372,34048,21687
6698,1372,34064,21689
6699,1372,34082,21692
6700,1373,34082,21695
6701,1373,34082,21698
6702,1373,34082,21701
6703,1373,34082,21704
6704,1373,34082,21707
6705,1373,34082,21710
6706,1373,34082,21713
6707,1373,34082,21715
6708,1373,34093,21718
6709,1373,34113,21722
6710,1373,34113,21725
6711,1373,34113,21728
6712,1373,34127,21732
6713,1373,34127,21735
6714,1373,34131,21738
6715,1373,34148,21741
6716,1373,34168,21744
6717,1373,34189,21747
6718,1373,34211,21750
6719,1373,34234,21754
6720,1373,34262,21758
6721,1374,34262,21762
6722,1374,34280,21766
6723,1375,34280,21770
6724,1376,34280,21774
6725,1376,34280,21778
6726,1377,34280,21782
6727,1378,34280,21786
6728,1379,34280,21790
6729,1379,34282,21795
6730,1380,34282,21800
6731,1381,34282,21805
6732,1381,34282,21810
6733,1381,34282,21815
6734,1381,34303,21821
6735,1382,34303,21827
6736,1382,34304,21834
6737,1383,34304,21841
6738,1383,34304,21846
6739,1383,34331,21851
6740,1383,34331,21855
6741,1383,34348,21860
6742,1384,34348,21865
6743,1385,34348,21870
6744,1385,34348,21875
6745,1385,34373,21880
6746,1386,34373,21885
6747,1387,34373,21890
6748,1387,34373,21895
6749,1388,34373,21900
6750,1389,34373,21905
6751,1389,34373,21910
6752,1390,34373,21915
6753,1390,34394,21920
6754,1391,34394,21925
6755,1391,34394,21930
6756,1391,34394,21935
6757,1391,34410,21940
6758,1391,34436,21946
6759,1391,34436,21951
6760,1391,34436,21955
6761,1391,34440,21960
6762,1392,34440,21965
6763,1392,34462,21971
6764,1393,34462,21977
6765,1393,34469,21983
6766,1393,34498,21990
6767,1393,34498,21996
6768,1393,34498,22001
6769,1393,34498,22005
6770,1393,34498,22008
6771,1393,34498,22011
6772,1393,34512,22015
6773,1393,34529,22020
6774,1393,34551,22025
6775,1394,34551,22030
6776,1395,34551,22035
6777,1395,34551,22039
6778,1396,34551,22043
6779,1396,34551,22046
6780,1396,34551,22049
6781,1396,34553,22052
6782,1396,34578,22056
6783,1396,34606,22061
6784,1396,34613,22066
6785,1397,34613,22071
6786,1398,34613,22076
6787,1399,34613,22081
6788,1399,34613,22086
6789,1399,34613,22090
6790,1400,34613,22094
6791,1400,34613,22098
6792,1400,34623,22103
6793,1400,34649,22109
6794,1401,34649,22115
6795,1401,34649,22120
6796,1401,34653,22126
6797,1401,34666,22133
6798,1401,34666,22140
6799,1402,34666,22147
6800,1402,34666,22154
6801,1402,34666,22160
6802,1402,34666,22165
6803,1402,34696,22170
6804,1402,34696,22175
6805,1402,34699,22181
6806,1402,34699,22186
6807,1402,34707,22191
6808,1402,34718,22196
6809,1403,34718,22201
6810,1403,34718,22206
6811,1403,34745,22211
6812,1403,34766,22216
6813,1404,34766,22221
6814,1405,34766,22226
6815,1406,34766,22231
6816,1406,34766,22236
6817,1406,34789,22242
6818,1406,34817,22248
6819,1406,34849,22255
6820,1407,34849,22262
6821,1408,34849,22269
6822,1408,34849,22276
6823,1409,34849,22283
6824,1409,34857,22290
6825,1410,34857,22297
6826,1411,34857,22304
6827,1412,34857,22311
6828,1413,34857,22318
6829,1413,34857,22323
6830,1414,34857,22328
6831,1414,34857,22332
6832,1414,34861,22336
6833,1414,34866,22340
6834,1414,34866,22344
6835,1415,34866,22348
6836,1416,34866,22352
6837,1416,34866,22356
6838,1417,34866,22360
6839,1418,34866,22364
6840,1418,34870,22369
6841,1419,34870,22374
6842,1419,34870,22378
6843,1419,34885,22382
6844,1420,34885,22386
6845,1420,34907,22390
6846,1420,34907,22393
6847,1421,34907,22396
6848,1422,34907,22399
6849,1422,34911,22402
6850,1422,34911,22405
6851,1422,34937,22409
6852,1422,34942,22414
6853,1422,34942,22418
6854,1422,34942,22422
6855,1422,34942,22426
6856,1422,34942,22430
6857,1423,34942,22434
6858,1423,34970,22439
6859,1424,34970,22444
6860,1424,34970,22448
6861,1424,34975,22452
6862,1424,34975,22455
6863,1424,34975,22458
6864,1424,34983,22461
6865,1424,34998,22464
6866,1424,34999,22467
6867,1425,34999,22470
6868,1425,34999,22473
6869,1425,35006,22476
6870,1425,35006,22478
6871,1425,35015,22481
6872,1425,35015,22484
6873,1425,35015,22486
6874,1425,35015,22487
6875,1425,35042,22488
6876,1425,35042,22489
6877,1425,35054,22490
6878,1426,35054,22491
6879,1426,35054,22492
6880,1426,35054,22492
6881,1426,35054,22492
6882,1426,35058,22493
6883,1426,35058,22494
6884,1426,35058,22495
6885,1426,35060,22496
6886,1426,35060,22497
6887,1426,35060,22497
6888,1426,35060,22497
6889,1426,35062,22498
6890,1426,35067,22499
6891,1426,35075,22500
6892,1426,35099,22501
6893,1426,35108,22502
6894,1427,35108,22503
6895,1427,35121,22504
6896,1427,35121,22505
6897,1427,35128,22506
6898,1427,35128,22507
6899,1427,35136,22508
6900,1427,35136,22509
6901,1427,35155,22510
6902,1428,35155,22511
6903,1428,35179,22512
6904,1429,35179,22513
6905,1430,35179,22514
6906,1430,35199,22516
6907,1430,35199,22517
6908,1430,35199,22518
6909,1430,35202,22520
6910,1430,35202,22522
6911,1430,35202,22523
6912,1430,35202,22523
6913,1431,35202,22523
6914,1431,35204,22523
6915,1431,35207,22523
6916,1431,35212,22524
6917,1431,35212,22524
6918,1431,35212,22524
6919,1431,35218,22525
6920,1431,35218,22526
6921,1431,35232,22528
6922,1431,35253,22530
6923,1431,35253,22532
6924,1432,35253,22534
6925,1432,35262,22537
6926,1432,35280,22540
6927,1433,35280,22543
6928,1433,35280,22546
6929,1433,35280,22549
6930,1433,35280,22552
6931,1433,35292,22555
6932,1433,35292,22558
6933,1434,35292,22561
6934,1434,35297,22564
6935,1435,35297,22567
6936,1435,35323,22570
6937,1436,35323,22573
6938,1436,35323,22576
6939,1436,35323,22579
6940,1436,35323,22581
6941,1436,35333,22584
6942,1437,35333,22587
6943,1437,35351,22590
6944,1438,35351,22593
6945,1438,35370,22597
6946,1439,35370,22601
6947,1439,35370,22604
6948,1439,35370,22607
6949,1439,35370,22609
6950,1439,35376,22612
6951,1439,35376,22614
6952,1439,35387,22617
6953,1439,35387,22620
6954,1439,35407,22623
6955,1439,35434,22627
6956,1439,35434,22631
6957,1439,35455,22636
6958,1439,35455,22641
6959,1440,35455,22646
6960,1440,35481,22652
6961,1441,35481,22658
6962,1441,35481,22663
6963,1441,35484,22668
6964,1442,35484,22673
6965,1442,35484,22678
6966,1442,35484,22682
6967,1442,35484,22686
6968,1442,35484,22690
6969,1442,35484,22694
6970,1442,35484,22698
6971,1442,35490,22702
6972,1442,35507,22706
6973,1442,35507,22709
6974,1442,35518,22712
6975,1442,35536,22715
6976,1443,35536,22718
6977,1443,35536,22720
6978,1443,35536,22722
6979,1443,35556,22725
6980,1443,35556,22728
6981,1443,35571,22731
6982,1443,35588,22734
6983,1443,35588,22737
6984,1444,35588,22740
6985,1445,35588,22743
6986,1445,35588,22746
6987,1446,35588,22749
6988,1446,35595,22752
6989,1447,35595,22755
6990,1447,35605,22759
6991,1448,35605,22763
6992,1449,35605,22767
6993,1449,35618,22772
6994,1450,35618,22777
6995,1451,35618,22782
6996,1452,35618,22787
6997,1452,35618,22792
6998,1452,35618,22797
6999,1452,35623,22802
7000,1452,35623,22807
7001,1452,35623,22811
7002,1452,35639,22815
7003,1452,35664,22819
7004,1452,35690,22823
7005,1452,35691,22827
7006,1453,35691,22831
7007,1453,35691,22835
7008,1453,35691,22838
7009,1453,35691,22841
7010,1453,35691,22843
7011,1453,35701,22846
7012,1453,35716,22849
7013,1453,35716,22852
7014,1453,35716,22855
7015,1454,35716,22858
7016,1454,35716,22860
7017,1454,35725,22862
7018,1454,35725,22864
7019,1454,35735,22866
7020,1454,35752,22868
7021,1455,35752,22870
7022,1456,35752,22872
7023,1457,35752,22874
7024,1458,35752,22876
7025,1459,35752,22878
7026,1459,35752,22880
7027,1459,35773,22882
7028,1459,35773,22884
7029,1459,35773,22886
7030,1459,35788,22888
7031,1459,35788,22890
7032,1459,35788,22891
7033,1459,35788,22892
7034,1459,35806,22893
7035,1459,35806,22894
7036,1459,35808,22895
7037,1459,35808,22896
7038,1459,35814,22897
7039,1459,35829,22898
7040,1459,35829,22899
7041,1459,35829,22900
7042,1459,35843,22901
7043,1459,35843,22902
7044,1459,35849,22904
7045,1459,35864,22906
7046,1459,35880,22908
7047,1459,35902,22910
7048,1459,35911,22912
7049,1459,35911,22914
7050,1459,35911,22915
7051,1459,35911,22916
7052,1459,35923,22917
7053,1459,35923,22918
7054,1459,35923,22919
7055,1459,35939,22920
7056,1459,35950,22922
7057,1459,35964,22924
7058,1459,35984,22926
7059,1459,35984,22928
7060,1459,36002,22930
7061,1459,36002,22931
7062,1459,36008,22933
7063,1459,36032,22935
7064,1459,36057,22938
7065,1460,36057,22941
7066,1461,36057,22944
7067,1461,36057,22947
7068,1462,36057,22950
7069,1462,36066,22953
7070,1463,36066,22956
7071,1463,36087,22959
7072,1464,36087,22962
7073,1464,36087,22965
7074,1464,36108,22968
7075,1464,36108,22970
7076,1464,36115,22972
7077,1465,36115,22974
7078,1466,36115,22976
7079,1467,36115,22978
7080,1467,36136,22980
7081,1468,36136,22982
7082,1469,36136,22984
7083,1469,36136,22986
7084,1470,36136,22988
7085,1470,36136,22990
7086,1470,36155,22992
7087,1470,36155,22994
7088,1470,36155,22996
7089,1470,36162,22998
7090,1471,36162,23000
7091,1472,36162,23002
7092,1473,36162,23004
7093,1474,36162,23006
7094,1474,36162,23008
7095,1474,36168,23010
7096,1474,36168,23012
7097,1474,36168,23014
7098,1474,36168,23016
7099,1474,36168,23018
7100,1474,36168,23019
7101,1474,36185,23020
7102,1474,36185,23021
7103,1474,36206,23022
7104,1474,36206,23023
7105,1474,36228,23024
7106,1474,36251,23026
7107,1475,36251,23028
7108,1475,36252,23030
7109,1475,36252,23032
7110,1476,36252,23034
7111,1476,36253,23036
7112,1476,36271,23038
7113,1476,36271,23040
7114,1476,36271,23042
7115,1476,36280,23044
7116,1476,36299,23047
7117,1476,36299,23050
7118,1476,36299,23053
7119,1476,36315,23056
7120,1477,36315,23059
7121,1478,36315,23062
7122,1478,36315,23064
7123,1478,36315,23066
7124,1478,36325,23069
7125,1478,36338,23072
7126,1478,36338,23075
7127,1478,36338,23078
7128,1478,36338,23081
7129,1478,36350,23084
7130,1478,36357,23087
7131,1478,36357,23089
7132,1478,36376,23091
7133,1479,36376,23093
7134,1479,36376,23095
7135,1479,36400,23097
7136,1479,36400,23099
7137,1479,36400,23101
7138,1479,36400,23103
7139,1479,36402,23105
7140,1479,36416,23107
7141,1480,36416,23109
7142,1480,36416,23111
7143,1480,36429,23114
7144,1481,36429,23117
7145,1481,36429,23120
7146,1481,36445,23123
7147,1481,36445,23125
7148,1482,36445,23127
7149,1482,36448,23129
7150,1483,36448,23131
7151,1483,36458,23133
7152,1483,36475,23136
7153,1483,36501,23139
7154,1483,36501,23142
7155,1483,36508,23145
7156,1484,36508,23148
7157,1485,36508,23151
7158,1485,36508,23153
7159,1485,36518,23155
7160,1485,36534,23158
7161,1486,36534,23161
7162,1486,36553,23165
7163,1486,36553,23169
7164,1486,36553,23173
7165,1486,36553,23176
7166,1486,36569,23180
7167,1487,36569,23184
7168,1488,36569,23188
7169,1488,36569,23191
7170,1488,36585,23195
7171,1488,36585,23198
7172,1488,36593,23201
7173,1488,36593,23204
7174,1488,36595,23207
7175,1489,36595,23210
7176,1489,36595,23213
7177,1489,36595,23216
7178,1489,36599,23219
7179,1489,36599,23222
7180,1489,36599,23225
7181,1489,36599,23228
7182,1489,36623,23231
7183,1489,36648,23234
7184,1489,36648,23237
7185,1489,36648,23239
7186,1489,36651,23242
7187,1489,36651,23245
7188,1489,36669,23248
7189,1489,36675,23251
7190,1489,36698,23254
7191,1489,36707,23257
7192,1489,36707,23259
7193,1489,36730,23262
7194,1490,36730,23265
7195,1491,36730,23268
7196,1491,36749,23272
7197,1491,36749,23276
7198,1492,36749,23280
7199,1493,36749,23284
7200,1493,36767,23288
7201,1493,36789,23293
7202,1493,36789,23297
7203,1493,36789,23300
7204,1493,36811,23303
7205,1493,36811,23306
7206,1494,36811,23309
7207,1494,36818,23312
7208,1495,36818,23315
7209,1495,36832,23319
7210,1496,36832,23323
7211,1496,36832,23327
7212,1496,36832,23331
7213,1497,36832,23335
7214,1497,36838,23339
7215,1498,36838,23343
7216,1498,36838,23347
7217,1498,36838,23350
7218,1498,36851,23354
7219,1498,36877,23358
7220,1499,36877,23362
7221,1500,36877,23366
7222,1500,36877,23369
7223,1500,36893,23372
7224,1501,36893,23375
7225,1501,36893,23378
7226,1502,36893,23381
7227,1502,36893,23384
7228,1502,36909,23387
7229,1502,36909,23390
7230,1502,36909,23393
7231,1502,36916,23396
7232,1502,36916,23398
7233,1502,36933,23400
7234,1502,36951,23403
7235,1502,36973,23406
7236,1502,36973,23409
7237,1503,36973,23412
7238,1503,36997,23415
7239,1503,36997,23418
7240,1504,36997,23421
7241,1505,36997,23424
7242,1505,37004,23427
7243,1506,37004,23430
7244,1507,37004,23433
7245,1507,37004,23436
7246,1508,37004,23439
7247,1509,37004,23442
7248,1509,37010,23445
7249,1509,37010,23448
7250,1509,37010,23451
7251,1509,37018,23455
7252,1509,37019,23459
7253,1509,37031,23464
7254,1510,37031,23469
7255,1510,37050,23475
7256,1511,37050,23481
7257,1512,37050,23487
7258,1512,37050,23492
7259,1512,37066,23497
7260,1513,37066,23502
7261,1514,37066,23507
7262,1515,37066,23512
7263,1516,37066,23517
7264,1516,37066,23522
7265,1516,37066,23527
7266,1516,37077,23532
7267,1516,37077,23537
7268,1516,37077,23541
7269,1516,37090,23545
7270,1516,37090,23548
7271,1516,37094,23551
7272,1516,37094,23552
7273,1516,37099,23554
7274,1516,37099,23556
7275,1516,37099,23558
7276,1516,37113,23560
7277,1516,37113,23562
7278,1516,37113,23564
7279,1516,37126,23566
7280,1516,37126,23568
7281,1516,37141,23570
7282,1516,37159,23572
7283,1516,37159,23574
7284,1516,37159,23576
7285,1516,37161,23578
7286,1516,37161,23580
7287,1516,37161,23582
7288,1516,37177,23584
7289,1516,37177,23586
7290,1516,37198,23588
7291,1516,37198,23590
7292,1516,37198,23592
7293,1516,37214,23594
7294,1517,37214,23596
7295,1517,37214,23598
7296,1517,37216,23601
7297,1517,37216,23603
7298,1517,37225,23605
7299,1517,37235,23607
7300,1517,37235,23609
7301,1517,37255,23611
7302,1517,37272,23613
7303,1517,37272,23614
7304,1517,37275,23615
7305,1517,37275,23616
7306,1517,37275,23617
7307,1517,37290,23618
7308,1518,37290,23619
7309,1519,37290,23620
7310,1519,37306,23621
7311,1519,37306,23622
7312,1519,37306,23623
7313,1519,37329,23625
7314,1520,37329,23627
7315,1521,37329,23629
7316,1521,37329,23631
7317,1521,37345,23634
7318,1521,37346,23637
7319,1522,37346,23640
7320,1522,37346,23643
7321,1522,37346,23645
7322,1522,37346,23646
7323,1522,37358,23648
7324,1522,37375,23650
7325,1522,37399,23653
7326,1522,37399,23655
7327,1522,37407,23657
7328,1522,37431,23660
7329,1523,37431,23663
7330,1523,37431,23665
7331,1523,37435,23667
7332,1524,37435,23669
7333,1525,37435,23671
7334,1526,37435,23673
7335,1527,37435,23675
7336,1528,37435,23677
7337,1529,37435,23679
7338,1530,37435,23681
7339,1531,37435,23683
7340,1531,37435,23685
7341,1531,37435,23687
7342,1531,37435,23689
7343,1531,37440,23691
7344,1531,37461,23693
7345,1531,37483,23695
7346,1531,37483,23697
7347,1531,37483,23698
7348,1532,37483,23699
7349,1532,37489,23701
7350,1532,37498,23703
7351,1532,37509,23705
7352,1533,37509,23707
7353,1534,37509,23709
7354,1534,37509,23711
7355,1534,37509,23713
7356,1534,37509,23714
7357,1534,37515,23716
7358,1534,37535,23718
7359,1534,37535,23720
7360,1534,37535,23722
7361,1534,37535,23724
7362,1534,37545,23727
7363,1534,37545,23729
7364,1534,37551,23732
7365,1534,37551,23735
7366,1534,37551,23738
7367,1534,37551,23741
7368,1534,37568,23744
7369,1534,37577,23747
7370,1534,37598,23750
7371,1534,37598,23753
7372,1534,37598,23756
7373,1535,37598,23759
7374,1536,37598,23762
7375,1536,37600,23766
7376,1536,37616,23770
7377,1536,37616,23773
7378,1536,37616,23776
7379,1536,37623,23779
7380,1536,37623,23781
7381,1536,37625,23783
7382,1536,37625,23785
7383,1536,37625,23787
7384,1536,37625,23789
7385,1536,37625,23790
7386,1536,37628,23791
7387,1536,37632,23792
7388,1536,37632,23792
7389,1536,37632,23792
7390,1536,37632,23792
7391,1536,37643,23792
7392,1536,37643,23792
7393,1536,37661,23792
7394,1536,37661,23792
7395,1536,37664,23793
7396,1536,37670,23795
7397,1536,37670,23797
7398,1536,37679,23799
7399,1536,37694,23802
7400,1536,37694,23805
7401,1536,37694,23807
7402,1536,37695,23809
7403,1536,37708,23812
7404,1536,37724,23815
7405,1536,37743,23818
7406,1536,37766,23821
7407,1536,37776,23825
7408,1536,37776,23829
7409,1536,37794,23833
7410,1536,37794,23837
7411,1536,37813,23841
7412,1536,37813,23844
7413,1536,37838,23848
7414,1537,37838,23852
7415,1537,37841,23857
7416,1538,37841,23862
7417,1538,37841,23866
7418,1538,37855,23870
7419,1538,37855,23874
7420,1539,37855,23878
7421,1539,37855,23882
7422,1539,37868,23887
7423,1539,37868,23891
7424,1539,37889,23895
7425,1540,37889,23899
7426,1540,37889,23902
7427,1540,37889,23905
7428,1540,37896,23908
7429,1540,37896,23911
7430,1540,37903,23915
7431,1540,37903,23918
7432,1541,37903,23921
7433,1541,37903,23924
7434,1541,37907,23928
7435,1541,37925,23933
7436,1541,37935,23939
7437,1541,37958,23945
7438,1542,37958,23951
7439,1542,37958,23956
7440,1542,37984,23961
7441,1542,37984,23966
7442,1542,38008,23971
7443,1542,38008,23975
7444,1542,38032,23980
7445,1542,38032,23985
7446,1543,38032,23990
7447,1543,38032,23994
7448,1543,38057,23998
7449,1544,38057,24002
7450,1544,38057,24006
7451,1545,38057,24010
7452,1545,38059,24015
7453,1545,38065,24021
7454,1545,38093,24028
7455,1546,38093,24035
7456,1547,38093,24042
7457,1547,38093,24049
7458,1547,38093,24056
7459,1548,38093,24063
7460,1549,38093,24070
7461,1549,38094,24077
7462,1549,38094,24084
7463,1549,38118,24091
7464,1549,38118,24098
7465,1549,38137,24106
7466,1549,38137,24114
7467,1549,38137,24121
7468,1549,38137,24128
7469,1549,38137,24134
7470,1549,38155,24141
7471,1549,38155,24148
